"","Gender","Age","AgeGroup","Education","City","SubjectCode","Score","GivenScore","Stimulus","Prefix","WordType","CorpusFrequency"
"4069","male",15,"child","school","Izhevsk","CU","C",3,"usovremenit","u","marginal",1
"4070","male",15,"child","school","Izhevsk","CU","D",2,"ogabit","o","nonce",0
"4071","male",15,"child","school","Izhevsk","CU","A",5,"uskorit","u","standard",2008
"4072","male",15,"child","school","Izhevsk","CU","D",2,"uprozrachit","u","marginal",4
"4073","male",15,"child","school","Izhevsk","CU","C",3,"ostekljanit","o","marginal",1
"4074","male",15,"child","school","Izhevsk","CU","C",3,"oshaklit","o","nonce",0
"4075","male",15,"child","school","Izhevsk","CU","A",5,"uxudshit","u","standard",199
"4076","male",15,"child","school","Izhevsk","CU","D",2,"ucelomudrit","u","marginal",3
"4077","male",15,"child","school","Izhevsk","CU","C",3,"uchopit","u","nonce",0
"4078","male",15,"child","school","Izhevsk","CU","A",5,"oslabit","o","standard",1401
"4079","male",15,"child","school","Izhevsk","CU","D",2,"usaglit","u","nonce",0
"4080","male",15,"child","school","Izhevsk","CU","A",5,"uprostit","u","standard",1350
"4081","female",14,"child","school","Izhevsk","CW","A",5,"utochnit","u","standard",2860
"4082","female",14,"child","school","Izhevsk","CW","A",5,"ozhestochit","o","standard",686
"4083","female",14,"child","school","Izhevsk","CW","C",3,"ovneshnit","o","marginal",4
"4084","female",14,"child","school","Izhevsk","CW","D",2,"oblusit","o","nonce",0
"4085","female",14,"child","school","Izhevsk","CW","A",5,"osvezhit","o","standard",280
"4086","female",14,"child","school","Izhevsk","CW","B",4,"oschastlivit","o","standard",343
"4087","female",14,"child","school","Izhevsk","CW","D",2,"udamlit","u","nonce",0
"4088","female",14,"child","school","Izhevsk","CW","E",1,"uvkusnit","u","marginal",1
"4089","female",14,"child","school","Izhevsk","CW","C",3,"utulit","u","nonce",0
"4090","female",14,"child","school","Izhevsk","CW","A",5,"objasnit","o","standard",18149
"4091","female",14,"child","school","Izhevsk","CW","D",2,"obmomlit","o","nonce",0
"4092","female",14,"child","school","Izhevsk","CW","C",3,"orzhavit","o","marginal",2
"4093","female",14,"child","school","Izhevsk","CW","E",1,"ochavit","o","nonce",0
"4094","female",14,"child","school","Izhevsk","CW","E",1,"omezhdunarodit","o","marginal",1
"4095","female",14,"child","school","Izhevsk","CW","E",1,"onomit","o","nonce",0
"4096","female",14,"child","school","Izhevsk","CW","A",5,"oblegchit","o","standard",1802
"4097","female",14,"child","school","Izhevsk","CW","E",1,"udorozhit","u","marginal",8
"4098","female",14,"child","school","Izhevsk","CW","D",2,"ukampit","u","nonce",0
"4099","female",14,"child","school","Izhevsk","CW","A",5,"oslozhnit","o","standard",410
"4100","female",14,"child","school","Izhevsk","CW","E",1,"omuzykalit","o","marginal",4
"4101","female",14,"child","school","Izhevsk","CW","E",1,"umarvit","u","nonce",0
"4102","female",14,"child","school","Izhevsk","CW","A",5,"okruglit","o","standard",939
"4103","female",14,"child","school","Izhevsk","CW","E",1,"umedlit","u","marginal",1
"4104","female",14,"child","school","Izhevsk","CW","A",5,"uluchshit","u","standard",1899
"4105","female",14,"child","school","Izhevsk","CW","A",5,"uslozhnit","u","standard",311
"4106","female",14,"child","school","Izhevsk","CW","D",2,"okochlit","o","nonce",0
"4107","female",14,"child","school","Izhevsk","CW","E",1,"ukrasivit","u","marginal",1
"4108","female",14,"child","school","Izhevsk","CW","D",2,"uloprit","u","nonce",0
"4109","female",14,"child","school","Izhevsk","CW","D",2,"obytovit","o","marginal",3
"4110","female",14,"child","school","Izhevsk","CW","A",5,"uplotnit","u","standard",201
"4111","female",14,"child","school","Izhevsk","CW","D",2,"unokrit","u","nonce",0
"4112","female",14,"child","school","Izhevsk","CW","C",3,"oprilichit","o","marginal",1
"4113","female",14,"child","school","Izhevsk","CW","E",1,"userjeznit","u","marginal",1
"4114","female",14,"child","school","Izhevsk","CW","A",5,"umenshit","u","standard",2010
"4115","female",14,"child","school","Izhevsk","CW","D",2,"oduktit","o","nonce",0
"4116","female",14,"child","school","Izhevsk","CW","A",5,"obogatit","o","standard",800
"4117","female",14,"child","school","Izhevsk","CW","C",3,"uguzvit","u","nonce",0
"4118","female",14,"child","school","Izhevsk","CW","B",4,"opoxabit","o","marginal",1
"4119","female",14,"child","school","Izhevsk","CW","A",5,"uteplit","u","standard",205
"4120","female",14,"child","school","Izhevsk","CW","E",1,"oserjeznit","o","marginal",1
"4121","female",14,"child","school","Izhevsk","CW","D",2,"ushadrit","u","nonce",0
"4122","female",14,"child","school","Izhevsk","CW","C",3,"ustrozhit","u","marginal",3
"4123","female",14,"child","school","Izhevsk","CW","B",4,"ogolit","o","standard",387
"4124","female",14,"child","school","Izhevsk","CW","B",4,"ukonkretit","u","marginal",1
"4125","female",14,"child","school","Izhevsk","CW","C",3,"osurit","o","nonce",0
"4126","female",14,"child","school","Izhevsk","CW","A",5,"ukorotit","u","standard",787
"4127","female",14,"child","school","Izhevsk","CW","C",3,"osurovit","o","marginal",2
"4128","female",14,"child","school","Izhevsk","CW","C",3,"otovit","o","nonce",0
"4129","female",14,"child","school","Izhevsk","CW","D",2,"usovremenit","u","marginal",1
"4130","female",14,"child","school","Izhevsk","CW","D",2,"ogabit","o","nonce",0
"4131","female",14,"child","school","Izhevsk","CW","A",5,"uskorit","u","standard",2008
"4132","female",14,"child","school","Izhevsk","CW","E",1,"uprozrachit","u","marginal",4
"4133","female",14,"child","school","Izhevsk","CW","C",3,"ostekljanit","o","marginal",1
"4134","female",14,"child","school","Izhevsk","CW","D",2,"oshaklit","o","nonce",0
"4135","female",14,"child","school","Izhevsk","CW","A",5,"uxudshit","u","standard",199
"4136","female",14,"child","school","Izhevsk","CW","B",4,"ucelomudrit","u","marginal",3
"4137","female",14,"child","school","Izhevsk","CW","E",1,"uchopit","u","nonce",0
"4138","female",14,"child","school","Izhevsk","CW","A",5,"oslabit","o","standard",1401
"4139","female",14,"child","school","Izhevsk","CW","C",3,"usaglit","u","nonce",0
"4140","female",14,"child","school","Izhevsk","CW","A",5,"uprostit","u","standard",1350
"4141","female",14,"child","school","Izhevsk","CY","A",5,"utochnit","u","standard",2860
"4142","female",14,"child","school","Izhevsk","CY","B",4,"ozhestochit","o","standard",686
"4143","female",14,"child","school","Izhevsk","CY","C",3,"ovneshnit","o","marginal",4
"4144","female",14,"child","school","Izhevsk","CY","C",3,"oblusit","o","nonce",0
"4145","female",14,"child","school","Izhevsk","CY","A",5,"osvezhit","o","standard",280
"4146","female",14,"child","school","Izhevsk","CY","A",5,"oschastlivit","o","standard",343
"4147","female",14,"child","school","Izhevsk","CY","C",3,"udamlit","u","nonce",0
"4148","female",14,"child","school","Izhevsk","CY","E",1,"uvkusnit","u","marginal",1
"4149","female",14,"child","school","Izhevsk","CY","E",1,"utulit","u","nonce",0
"4150","female",14,"child","school","Izhevsk","CY","A",5,"objasnit","o","standard",18149
"4151","female",14,"child","school","Izhevsk","CY","E",1,"obmomlit","o","nonce",0
"4152","female",14,"child","school","Izhevsk","CY","E",1,"orzhavit","o","marginal",2
"4153","female",14,"child","school","Izhevsk","CY","E",1,"ochavit","o","nonce",0
"4154","female",14,"child","school","Izhevsk","CY","E",1,"omezhdunarodit","o","marginal",1
"4155","female",14,"child","school","Izhevsk","CY","D",2,"onomit","o","nonce",0
"4156","female",14,"child","school","Izhevsk","CY","A",5,"oblegchit","o","standard",1802
"4157","female",14,"child","school","Izhevsk","CY","D",2,"udorozhit","u","marginal",8
"4158","female",14,"child","school","Izhevsk","CY","E",1,"ukampit","u","nonce",0
"4159","female",14,"child","school","Izhevsk","CY","A",5,"oslozhnit","o","standard",410
"4160","female",14,"child","school","Izhevsk","CY","E",1,"omuzykalit","o","marginal",4
"4161","female",14,"child","school","Izhevsk","CY","E",1,"umarvit","u","nonce",0
"4162","female",14,"child","school","Izhevsk","CY","A",5,"okruglit","o","standard",939
"4163","female",14,"child","school","Izhevsk","CY","E",1,"umedlit","u","marginal",1
"4164","female",14,"child","school","Izhevsk","CY","A",5,"uluchshit","u","standard",1899
"4165","female",14,"child","school","Izhevsk","CY","A",5,"uslozhnit","u","standard",311
"4166","female",14,"child","school","Izhevsk","CY","E",1,"okochlit","o","nonce",0
"4167","female",14,"child","school","Izhevsk","CY","E",1,"ukrasivit","u","marginal",1
"4168","female",14,"child","school","Izhevsk","CY","E",1,"uloprit","u","nonce",0
"4169","female",14,"child","school","Izhevsk","CY","E",1,"obytovit","o","marginal",3
"4170","female",14,"child","school","Izhevsk","CY","A",5,"uplotnit","u","standard",201
"4171","female",14,"child","school","Izhevsk","CY","E",1,"unokrit","u","nonce",0
"4172","female",14,"child","school","Izhevsk","CY","D",2,"oprilichit","o","marginal",1
"4173","female",14,"child","school","Izhevsk","CY","E",1,"userjeznit","u","marginal",1
"4174","female",14,"child","school","Izhevsk","CY","A",5,"umenshit","u","standard",2010
"4175","female",14,"child","school","Izhevsk","CY","E",1,"oduktit","o","nonce",0
"4176","female",14,"child","school","Izhevsk","CY","A",5,"obogatit","o","standard",800
"4177","female",14,"child","school","Izhevsk","CY","E",1,"uguzvit","u","nonce",0
"4178","female",14,"child","school","Izhevsk","CY","C",3,"opoxabit","o","marginal",1
"4179","female",14,"child","school","Izhevsk","CY","A",5,"uteplit","u","standard",205
"4180","female",14,"child","school","Izhevsk","CY","E",1,"oserjeznit","o","marginal",1
"4181","female",14,"child","school","Izhevsk","CY","E",1,"ushadrit","u","nonce",0
"4182","female",14,"child","school","Izhevsk","CY","E",1,"ustrozhit","u","marginal",3
"4183","female",14,"child","school","Izhevsk","CY","C",3,"ogolit","o","standard",387
"4184","female",14,"child","school","Izhevsk","CY","D",2,"ukonkretit","u","marginal",1
"4185","female",14,"child","school","Izhevsk","CY","E",1,"osurit","o","nonce",0
"4186","female",14,"child","school","Izhevsk","CY","A",5,"ukorotit","u","standard",787
"4187","female",14,"child","school","Izhevsk","CY","C",3,"osurovit","o","marginal",2
"4188","female",14,"child","school","Izhevsk","CY","C",3,"otovit","o","nonce",0
"4189","female",14,"child","school","Izhevsk","CY","B",4,"usovremenit","u","marginal",1
"4190","female",14,"child","school","Izhevsk","CY","E",1,"ogabit","o","nonce",0
"4191","female",14,"child","school","Izhevsk","CY","A",5,"uskorit","u","standard",2008
"4192","female",14,"child","school","Izhevsk","CY","D",2,"uprozrachit","u","marginal",4
"4193","female",14,"child","school","Izhevsk","CY","C",3,"ostekljanit","o","marginal",1
"4194","female",14,"child","school","Izhevsk","CY","C",3,"oshaklit","o","nonce",0
"4195","female",14,"child","school","Izhevsk","CY","B",4,"uxudshit","u","standard",199
"4196","female",14,"child","school","Izhevsk","CY","B",4,"ucelomudrit","u","marginal",3
"4197","female",14,"child","school","Izhevsk","CY","E",1,"uchopit","u","nonce",0
"4198","female",14,"child","school","Izhevsk","CY","A",5,"oslabit","o","standard",1401
"4199","female",14,"child","school","Izhevsk","CY","E",1,"usaglit","u","nonce",0
"4200","female",14,"child","school","Izhevsk","CY","A",5,"uprostit","u","standard",1350
"4201","male",62,"adult","completed higher","Izhevsk","DA","A",5,"utochnit","u","standard",2860
"4202","male",62,"adult","completed higher","Izhevsk","DA","B",4,"ozhestochit","o","standard",686
"4203","male",62,"adult","completed higher","Izhevsk","DA","C",3,"ovneshnit","o","marginal",4
"4204","male",62,"adult","completed higher","Izhevsk","DA","D",2,"oblusit","o","nonce",0
"4205","male",62,"adult","completed higher","Izhevsk","DA","A",5,"osvezhit","o","standard",280
"4206","male",62,"adult","completed higher","Izhevsk","DA","B",4,"oschastlivit","o","standard",343
"4207","male",62,"adult","completed higher","Izhevsk","DA","E",1,"udamlit","u","nonce",0
"4208","male",62,"adult","completed higher","Izhevsk","DA","C",3,"uvkusnit","u","marginal",1
"4209","male",62,"adult","completed higher","Izhevsk","DA","D",2,"utulit","u","nonce",0
"4210","male",62,"adult","completed higher","Izhevsk","DA","A",5,"objasnit","o","standard",18149
"4211","male",62,"adult","completed higher","Izhevsk","DA","D",2,"obmomlit","o","nonce",0
"4212","male",62,"adult","completed higher","Izhevsk","DA","C",3,"orzhavit","o","marginal",2
"4213","male",62,"adult","completed higher","Izhevsk","DA","E",1,"ochavit","o","nonce",0
"4214","male",62,"adult","completed higher","Izhevsk","DA","C",3,"omezhdunarodit","o","marginal",1
"4215","male",62,"adult","completed higher","Izhevsk","DA","D",2,"onomit","o","nonce",0
"4216","male",62,"adult","completed higher","Izhevsk","DA","A",5,"oblegchit","o","standard",1802
"4217","male",62,"adult","completed higher","Izhevsk","DA","B",4,"udorozhit","u","marginal",8
"4218","male",62,"adult","completed higher","Izhevsk","DA","E",1,"ukampit","u","nonce",0
"4219","male",62,"adult","completed higher","Izhevsk","DA","A",5,"oslozhnit","o","standard",410
"4220","male",62,"adult","completed higher","Izhevsk","DA","C",3,"omuzykalit","o","marginal",4
"4221","male",62,"adult","completed higher","Izhevsk","DA","D",2,"umarvit","u","nonce",0
"4222","male",62,"adult","completed higher","Izhevsk","DA","A",5,"okruglit","o","standard",939
"4223","male",62,"adult","completed higher","Izhevsk","DA","C",3,"umedlit","u","marginal",1
"4224","male",62,"adult","completed higher","Izhevsk","DA","A",5,"uluchshit","u","standard",1899
"4225","male",62,"adult","completed higher","Izhevsk","DA","A",5,"uslozhnit","u","standard",311
"4226","male",62,"adult","completed higher","Izhevsk","DA","E",1,"okochlit","o","nonce",0
"4227","male",62,"adult","completed higher","Izhevsk","DA","C",3,"ukrasivit","u","marginal",1
"4228","male",62,"adult","completed higher","Izhevsk","DA","D",2,"uloprit","u","nonce",0
"4229","male",62,"adult","completed higher","Izhevsk","DA","B",4,"obytovit","o","marginal",3
"4230","male",62,"adult","completed higher","Izhevsk","DA","A",5,"uplotnit","u","standard",201
"4231","male",62,"adult","completed higher","Izhevsk","DA","E",1,"unokrit","u","nonce",0
"4232","male",62,"adult","completed higher","Izhevsk","DA","C",3,"oprilichit","o","marginal",1
"4233","male",62,"adult","completed higher","Izhevsk","DA","B",4,"userjeznit","u","marginal",1
"4234","male",62,"adult","completed higher","Izhevsk","DA","A",5,"umenshit","u","standard",2010
"4235","male",62,"adult","completed higher","Izhevsk","DA","D",2,"oduktit","u","nonce",0
"4236","male",62,"adult","completed higher","Izhevsk","DA","A",5,"obogatit","o","standard",800
"4237","male",62,"adult","completed higher","Izhevsk","DA","D",2,"uguzvit","u","nonce",0
"4238","male",62,"adult","completed higher","Izhevsk","DA","C",3,"opoxabit","o","marginal",1
"4239","male",62,"adult","completed higher","Izhevsk","DA","A",5,"uteplit","u","standard",205
"4240","male",62,"adult","completed higher","Izhevsk","DA","C",3,"oserjeznit","o","marginal",1
"4241","male",62,"adult","completed higher","Izhevsk","DA","D",2,"ushadrit","u","nonce",0
"4242","male",62,"adult","completed higher","Izhevsk","DA","B",4,"ustrozhit","u","marginal",3
"4243","male",62,"adult","completed higher","Izhevsk","DA","B",4,"ogolit","o","standard",387
"4244","male",62,"adult","completed higher","Izhevsk","DA","B",4,"ukonkretit","u","marginal",1
"4245","male",62,"adult","completed higher","Izhevsk","DA","E",1,"osurit","o","nonce",0
"4246","male",62,"adult","completed higher","Izhevsk","DA","A",5,"ukorotit","u","standard",787
"4247","male",62,"adult","completed higher","Izhevsk","DA","B",4,"osurovit","o","marginal",2
"4248","male",62,"adult","completed higher","Izhevsk","DA","E",1,"otovit","o","nonce",0
"4249","male",62,"adult","completed higher","Izhevsk","DA","B",4,"usovremenit","u","marginal",1
"4250","male",62,"adult","completed higher","Izhevsk","DA","E",1,"ogabit","o","nonce",0
"4251","male",62,"adult","completed higher","Izhevsk","DA","A",5,"uskorit","u","standard",2008
"4252","male",62,"adult","completed higher","Izhevsk","DA","B",4,"uprozrachit","u","marginal",4
"4253","male",62,"adult","completed higher","Izhevsk","DA","B",4,"ostekljanit","o","marginal",1
"4254","male",62,"adult","completed higher","Izhevsk","DA","D",2,"oshaklit","o","nonce",0
"4255","male",62,"adult","completed higher","Izhevsk","DA","A",5,"uxudshit","u","standard",199
"4256","male",62,"adult","completed higher","Izhevsk","DA","B",4,"ucelomudrit","u","marginal",3
"4257","male",62,"adult","completed higher","Izhevsk","DA","D",2,"uchopit","u","nonce",0
"4258","male",62,"adult","completed higher","Izhevsk","DA","A",5,"oslabit","o","standard",1401
"4259","male",62,"adult","completed higher","Izhevsk","DA","D",2,"usaglit","u","nonce",0
"4260","male",62,"adult","completed higher","Izhevsk","DA","A",5,"uprostit","u","standard",1350
"4261","male",26,"adult","completed higher","Izhevsk","DB","A",5,"utochnit","u","standard",2860
